,dp,hp,dbp,yield0,yield1,yield2,yield3,yield4,yield5,cost0,cost1,cost2,cost3,cost4,cost5,price
napa,0,73,492,0,0,1,4.5,4.5,4.5,33235,5416,5457,8009,8009,8009,5518
nsj,0,93,250,0,0,5,10,10,10,12565,3467,3493,3606,3505,3505,681
cc,0,120,276,0,0,2.5,5,7.5,7.5,10286,2628,3602,4758,4758,4758,1339
lake,0,93,287,0,0,0.75,1.5,3.5,5.75,7512,7142,3346,3502,4170,4170,1730
son,0,76,345,0,0,1.5,3,5,5,27553,4325,5336,6461,6461,6461,2491
